source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[material type]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[sample preparation batch]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[carrier channel]	comment[reference channel]	comment[instrument]	comment[cleavage agent details]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[facs nozzle size]	comment[facs sorting mode]	comment[microfluidics chip type]	comment[lcm microscope model]	comment[nanopots chip version]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_29	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_29	1	730	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_29	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_29.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_07	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_07	1	731	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_07	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_07.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_25	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_25	1	732	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_25	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_25.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_25	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_25	1	733	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_25	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_25.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_18	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_18	1	734	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_18	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_18.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_18	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_18	1	735	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_18	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_18.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_41	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_41	1	736	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_41	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_41.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_41.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_10	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_10	1	737	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_10	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_10.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_13	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_13	1	738	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_13	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_13.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_09	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_09	1	739	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_09	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_09.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_04	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_04	1	740	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_04	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_04.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_15	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_15	1	741	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_15	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_15.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_20	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_20	1	742	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_20	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual17_shape_20.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_36	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_36	1	743	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_36	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_36.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_11	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_11	1	744	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_11	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX07_individual7_shape_11.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_35	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_35	1	745	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_35	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_35.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_08	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_08	1	746	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_08	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_08.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_23	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_23	1	747	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_23	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_23.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_43	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_43	1	748	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_43	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_43.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_43.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_25	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_25	1	749	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_25	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_25.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
